날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-25,KOSDAQ_거래대금상위,11,스피어,"10,056","1,743",11.95%
2026-01-25,KOSDAQ_거래대금상위,12,유일로보틱스,"12,153","1,369",9.37%
2026-01-25,KOSDAQ_거래대금상위,13,비에이치아이,"20,485","1,319",5.41%
2026-01-25,KOSDAQ_거래대금상위,14,보성파워텍,"3,812","1,288",-1.27%
2026-01-25,KOSDAQ_거래대금상위,15,페스카로,"2,271","1,233",5.62%
2026-01-25,KOSDAQ_거래대금상위,16,더즌,"3,352","1,207",26.59%
2026-01-25,KOSDAQ_거래대금상위,17,HLB,"76,246","1,204",7.71%
2026-01-25,KOSDAQ_거래대금상위,18,헥토파이낸셜,"2,724","1,117",30.00%
2026-01-25,KOSDAQ_거래대금상위,19,알지노믹스,"20,998","1,076",9.12%
2026-01-25,KOSDAQ_거래대금상위,20,로보티즈,"36,207","1,057",1.22%
2026-01-25,KOSDAQ_상승률상위,1,헥토파이낸셜,"2,724","1,117",30.00%
2026-01-25,KOSDAQ_상승률상위,2,비엘팜텍,259,31,29.99%
2026-01-25,KOSDAQ_상승률상위,3,아이윈플러스,428,98,29.96%
2026-01-25,KOSDAQ_상승률상위,4,NHN KCP,"7,426","2,228",29.94%
2026-01-25,KOSDAQ_상승률상위,5,미투온,"1,372",451,29.94%
2026-01-25,KOSDAQ_상승률상위,6,다날,"6,691","4,950",29.93%
2026-01-25,KOSDAQ_상승률상위,7,에스에너지,316,64,29.92%
2026-01-25,KOSDAQ_상승률상위,8,슈프리마,"3,342",271,29.90%
2026-01-25,KOSDAQ_상승률상위,9,유디엠텍,302,96,29.87%
2026-01-25,KOSDAQ_상승률상위,10,아이티아이즈,334,19,29.81%
2026-01-25,KOSDAQ_상승률상위,11,더즌,"3,352","1,207",26.59%
2026-01-25,KOSDAQ_상승률상위,12,쿠콘,"3,451",287,26.43%
2026-01-25,KOSDAQ_상승률상위,13,HEM파마,"4,867",128,25.00%
2026-01-25,KOSDAQ_상승률상위,14,코나아이,"7,573",429,22.64%
2026-01-25,KOSDAQ_상승률상위,15,코아스템켐온,"1,364",124,21.99%
2026-01-25,KOSDAQ_상승률상위,16,핑거,"1,140",484,21.81%
2026-01-25,KOSDAQ_상승률상위,17,제이케이시냅스,278,42,19.62%
2026-01-25,KOSDAQ_상승률상위,18,갤럭시아머니트리,"4,296",595,19.41%
2026-01-25,KOSDAQ_상승률상위,19,아이티센글로벌,"9,282",831,19.40%
2026-01-25,KOSDAQ_상승률상위,20,아이씨에이치,217,33,19.19%
2026-01-26,KOSPI_시총상위,1,삼성전자,"9,003,769","31,484",0.00%
2026-01-26,KOSPI_시총상위,2,SK하이닉스,"5,358,097","23,345",-4.04%
2026-01-26,KOSPI_시총상위,3,현대차,"1,008,432","18,388",-3.43%
2026-01-26,KOSPI_시총상위,4,LG에너지솔루션,"973,440","1,342",0.97%
2026-01-26,KOSPI_시총상위,5,삼성전자우,"904,916","4,029",-0.36%
2026-01-26,KOSPI_시총상위,6,삼성바이오로직스,"836,477","1,316",0.28%
2026-01-26,KOSPI_시총상위,7,한화에어로스페이스,"650,730","1,614",0.56%
2026-01-26,KOSPI_시총상위,8,HD현대중공업,"635,015","1,293",-3.51%
2026-01-26,KOSPI_시총상위,9,기아,"605,921","2,223",-2.39%
2026-01-26,KOSPI_시총상위,10,두산에너빌리티,"588,035","5,354",-1.61%
2026-01-26,KOSPI_시총상위,11,SK스퀘어,"582,504","1,477",-1.01%
2026-01-26,KOSPI_시총상위,12,KB금융,"516,881",992,-0.07%
2026-01-26,KOSPI_시총상위,13,삼성물산,"505,680","1,173",-2.62%
2026-01-26,KOSPI_시총상위,14,셀트리온,"496,566","1,351",1.42%
2026-01-26,KOSPI_시총상위,15,한화오션,"428,366","2,286",-0.36%
2026-01-26,KOSPI_시총상위,16,NAVER,"427,423","7,311",2.44%
2026-01-26,KOSPI_시총상위,17,현대모비스,"422,360","2,436",1.75%
2026-01-26,KOSPI_시총상위,18,신한지주,"400,048","1,033",-1.79%
2026-01-26,KOSPI_시총상위,19,한국전력,"387,746","1,949",-1.31%
2026-01-26,KOSPI_시총상위,20,고려아연,"377,175","2,807",14.37%
2026-01-26,KOSPI_거래대금상위,1,삼성전자,"9,003,769","31,484",0.00%
2026-01-26,KOSPI_거래대금상위,2,SK하이닉스,"5,358,097","23,345",-4.04%
2026-01-26,KOSPI_거래대금상위,3,현대차,"1,008,432","18,388",-3.43%
2026-01-26,KOSPI_거래대금상위,4,NAVER,"427,423","7,311",2.44%
2026-01-26,KOSPI_거래대금상위,5,삼성SDI,"311,866","6,154",3.75%
2026-01-26,KOSPI_거래대금상위,6,카카오페이,"95,818","5,624",4.57%
2026-01-26,KOSPI_거래대금상위,7,두산에너빌리티,"588,035","5,354",-1.61%
2026-01-26,KOSPI_거래대금상위,8,삼성전자우,"904,916","4,029",-0.36%
2026-01-26,KOSPI_거래대금상위,9,두산로보틱스,"77,719","3,930",5.08%
2026-01-26,KOSPI_거래대금상위,10,고려아연,"377,175","2,807",14.37%
2026-01-26,KOSPI_거래대금상위,11,POSCO홀딩스,"295,405","2,717",-0.82%
2026-01-26,KOSPI_거래대금상위,12,카카오,"273,462","2,542",1.31%
2026-01-26,KOSPI_거래대금상위,13,미래에셋증권,"188,840","2,438",-4.31%
2026-01-26,KOSPI_거래대금상위,14,현대모비스,"422,360","2,436",1.75%
2026-01-26,KOSPI_거래대금상위,15,포스코퓨처엠,"203,242","2,292",6.78%
2026-01-26,KOSPI_거래대금상위,16,한화오션,"428,366","2,286",-0.36%
2026-01-26,KOSPI_거래대금상위,17,기아,"605,921","2,223",-2.39%
2026-01-26,KOSPI_거래대금상위,18,HD현대일렉트릭,"314,331","2,073",-1.36%
2026-01-26,KOSPI_거래대금상위,19,한국전력,"387,746","1,949",-1.31%
2026-01-26,KOSPI_거래대금상위,20,삼성전기,"205,408","1,907",1.10%
2026-01-26,KOSPI_상승률상위,1,윌비스,225,9,29.96%
2026-01-26,KOSPI_상승률상위,2,계양전기우,107,24,29.91%
2026-01-26,KOSPI_상승률상위,3,와이투솔루션,"1,895",684,23.33%
2026-01-26,KOSPI_상승률상위,4,팜스코,"1,078",78,16.70%
2026-01-26,KOSPI_상승률상위,5,고려아연,"377,175","2,807",14.37%
2026-01-26,KOSPI_상승률상위,6,삼아알미늄,"4,266",120,12.84%
2026-01-26,KOSPI_상승률상위,7,디아이,"8,957",361,11.84%
2026-01-26,KOSPI_상승률상위,8,현대비앤지스틸,"2,108",98,10.95%
2026-01-26,KOSPI_상승률상위,9,SK증권우,99,10,9.50%
2026-01-26,KOSPI_상승률상위,10,코리아써우,588,5,9.43%
2026-01-26,KOSPI_상승률상위,11,KG케미칼,"3,799",55,9.07%
2026-01-26,KOSPI_상승률상위,12,KEC,"1,578",44,8.41%
2026-01-26,KOSPI_상승률상위,13,콘텐트리중앙,"1,420",28,8.38%
2026-01-26,KOSPI_상승률상위,14,선진,"2,521",70,8.05%
2026-01-26,KOSPI_상승률상위,15,코스모신소재,"16,873",302,7.23%
2026-01-26,KOSPI_상승률상위,16,DRB동일,"1,068",8,7.20%
2026-01-26,KOSPI_상승률상위,17,크래프톤,"121,117",861,7.13%
2026-01-26,KOSPI_상승률상위,18,삼일제약,"2,069",82,6.95%
2026-01-26,KOSPI_상승률상위,19,삼성E&A,"56,546","1,129",6.85%
2026-01-26,KOSPI_상승률상위,20,포스코퓨처엠,"203,242","2,292",6.78%
2026-01-26,KOSDAQ_시총상위,1,에이비엘바이오,"132,852","8,783",21.72%
2026-01-26,KOSDAQ_시총상위,2,레인보우로보틱스,"131,725","11,742",25.97%
2026-01-26,KOSDAQ_시총상위,3,삼천당제약,"91,836","2,836",8.75%
2026-01-26,KOSDAQ_시총상위,4,HLB,"83,963","2,312",10.12%
2026-01-26,KOSDAQ_시총상위,5,코오롱티슈진,"78,145","1,210",13.00%
2026-01-26,KOSDAQ_시총상위,6,펩트론,"65,289","1,663",10.24%
2026-01-26,KOSDAQ_시총상위,7,케어젠,"54,145",607,16.94%
2026-01-26,KOSDAQ_시총상위,8,메지온,"46,457","1,303",29.55%
2026-01-26,KOSDAQ_시총상위,9,디앤디파마텍,"42,099","1,897",12.70%
2026-01-26,KOSDAQ_시총상위,10,로보티즈,"40,869","5,284",12.88%
2026-01-26,KOSDAQ_시총상위,11,보로노이,"39,638",505,8.35%
2026-01-26,KOSDAQ_시총상위,12,에임드바이오,"37,703",451,9.79%
2026-01-26,KOSDAQ_시총상위,13,현대무벡스,"35,139","5,999",-5.96%
2026-01-26,KOSDAQ_시총상위,14,실리콘투,"32,115",847,6.49%
2026-01-26,KOSDAQ_시총상위,15,원익홀딩스,"31,783",809,5.24%
2026-01-26,KOSDAQ_시총상위,16,셀트리온제약,"30,577",739,10.24%
2026-01-26,KOSDAQ_시총상위,17,올릭스,"29,740","1,314",15.62%
2026-01-26,KOSDAQ_시총상위,18,에스피지,"26,613","4,171",15.50%
2026-01-26,KOSDAQ_시총상위,19,오름테라퓨틱,"25,797",548,3.40%
2026-01-26,KOSDAQ_시총상위,20,하이젠알앤엠,"23,012",613,6.73%
2026-01-26,KOSDAQ_거래대금상위,1,휴림로봇,"17,704","22,680",-3.01%
2026-01-26,KOSDAQ_거래대금상위,2,레인보우로보틱스,"131,725","11,742",25.97%
2026-01-26,KOSDAQ_거래대금상위,3,다날,"7,368","9,528",10.11%
2026-01-26,KOSDAQ_거래대금상위,4,에이비엘바이오,"132,852","8,783",21.72%
2026-01-26,KOSDAQ_거래대금상위,5,뉴로메카,"11,699","7,664",-16.19%
2026-01-26,KOSDAQ_거래대금상위,6,현대무벡스,"35,139","5,999",-5.96%
2026-01-26,KOSDAQ_거래대금상위,7,로보티즈,"40,869","5,284",12.88%
2026-01-26,KOSDAQ_거래대금상위,8,우리기술,"14,124","4,763",19.46%
2026-01-26,KOSDAQ_거래대금상위,9,리브스메드,"19,943","4,589",29.90%
2026-01-26,KOSDAQ_거래대금상위,10,에스피지,"26,613","4,171",15.50%
2026-01-26,KOSDAQ_거래대금상위,11,삼천당제약,"91,836","2,836",8.75%
2026-01-26,KOSDAQ_거래대금상위,12,고영,"21,729","2,747",9.52%
2026-01-26,KOSDAQ_거래대금상위,13,헥토파이낸셜,"3,353","2,476",23.08%
2026-01-26,KOSDAQ_거래대금상위,14,레이크머티리얼즈,"16,203","2,345",21.43%
2026-01-26,KOSDAQ_거래대금상위,15,HLB,"83,963","2,312",10.12%
2026-01-26,KOSDAQ_거래대금상위,16,NHN KCP,"8,213","1,918",10.60%
2026-01-26,KOSDAQ_거래대금상위,17,디앤디파마텍,"42,099","1,897",12.70%
2026-01-26,KOSDAQ_거래대금상위,18,펩트론,"65,289","1,663",10.24%
2026-01-26,KOSDAQ_거래대금상위,19,유진로봇,"11,948","1,572",11.95%
2026-01-26,KOSDAQ_거래대금상위,20,올릭스,"29,740","1,314",15.62%
2026-01-26,KOSDAQ_상승률상위,1,엠아이큐브솔루션,520,9,29.97%
2026-01-26,KOSDAQ_상승률상위,2,비엘팜텍,337,5,29.97%
2026-01-26,KOSDAQ_상승률상위,3,쎄노텍,621,133,29.94%
2026-01-26,KOSDAQ_상승률상위,4,유일로보틱스,"15,791",940,29.93%
2026-01-26,KOSDAQ_상승률상위,5,대성하이텍,778,124,29.90%
2026-01-26,KOSDAQ_상승률상위,6,리브스메드,"19,943","4,589",29.90%
2026-01-26,KOSDAQ_상승률상위,7,유디엠텍,392,69,29.89%
2026-01-26,KOSDAQ_상승률상위,8,지니틱스,311,55,29.88%
2026-01-26,KOSDAQ_상승률상위,9,아이티아이즈,434,45,29.84%
2026-01-26,KOSDAQ_상승률상위,10,비보존 제약,"2,545",85,29.76%
2026-01-26,KOSDAQ_상승률상위,11,메지온,"46,457","1,303",29.55%
2026-01-26,KOSDAQ_상승률상위,12,젬백스,"14,511",504,29.03%
2026-01-26,KOSDAQ_상승률상위,13,레인보우로보틱스,"131,725","11,742",25.97%
2026-01-26,KOSDAQ_상승률상위,14,디케이티,"1,808",269,25.56%
2026-01-26,KOSDAQ_상승률상위,15,세아메카닉스,"1,073",483,23.66%
2026-01-26,KOSDAQ_상승률상위,16,헥토파이낸셜,"3,353","2,476",23.08%
2026-01-26,KOSDAQ_상승률상위,17,코아스템켐온,"1,676",155,22.87%
2026-01-26,KOSDAQ_상승률상위,18,원준,"1,523",573,22.33%
2026-01-26,KOSDAQ_상승률상위,19,에이비엘바이오,"132,852","8,783",21.72%
2026-01-26,KOSDAQ_상승률상위,20,레이크머티리얼즈,"16,203","2,345",21.43%
2026-01-27,KOSPI_시총상위,1,삼성전자,"9,441,822","45,655",4.87%
2026-01-27,KOSPI_시총상위,2,SK하이닉스,"5,824,019","43,835",8.70%
2026-01-27,KOSPI_시총상위,3,현대차,"1,000,242","21,821",-0.81%
2026-01-27,KOSPI_시총상위,4,LG에너지솔루션,"955,890","1,353",-1.80%
2026-01-27,KOSPI_시총상위,5,삼성전자우,"928,579","4,687",2.61%
2026-01-27,KOSPI_시총상위,6,삼성바이오로직스,"828,608","1,336",-0.94%
2026-01-27,KOSPI_시총상위,7,한화에어로스페이스,"634,230","1,918",-2.54%
2026-01-27,KOSPI_시총상위,8,SK스퀘어,"624,772","3,171",7.26%
2026-01-27,KOSPI_시총상위,9,HD현대중공업,"617,172","2,625",-2.81%
2026-01-27,KOSPI_시총상위,10,두산에너빌리티,"599,565","6,434",1.96%
2026-01-27,KOSPI_시총상위,11,기아,"599,284","2,802",-1.10%
2026-01-27,KOSPI_시총상위,12,KB금융,"545,491","1,670",5.54%
2026-01-27,KOSPI_시총상위,13,삼성물산,"506,530","1,368",0.17%
2026-01-27,KOSPI_시총상위,14,셀트리온,"488,482","1,332",-1.63%
2026-01-27,KOSPI_시총상위,15,NAVER,"441,540","14,062",3.30%
2026-01-27,KOSPI_시총상위,16,한화오션,"430,511","2,322",0.50%
2026-01-27,KOSPI_시총상위,17,신한지주,"418,011","1,408",4.49%
2026-01-27,KOSPI_시총상위,18,현대모비스,"417,370","2,417",-1.18%
2026-01-27,KOSPI_시총상위,19,한국전력,"388,388","2,717",0.17%
2026-01-27,KOSPI_시총상위,20,고려아연,"382,184","1,226",1.33%
2026-01-27,KOSPI_거래대금상위,1,삼성전자,"9,441,822","45,655",4.87%
2026-01-27,KOSPI_거래대금상위,2,SK하이닉스,"5,824,019","43,835",8.70%
2026-01-27,KOSPI_거래대금상위,3,현대차,"1,000,242","21,821",-0.81%
2026-01-27,KOSPI_거래대금상위,4,NAVER,"441,540","14,062",3.30%
2026-01-27,KOSPI_거래대금상위,5,삼성SDI,"312,269","7,030",0.13%
2026-01-27,KOSPI_거래대금상위,6,두산에너빌리티,"599,565","6,434",1.96%
2026-01-27,KOSPI_거래대금상위,7,삼성전자우,"928,579","4,687",2.61%
2026-01-27,KOSPI_거래대금상위,8,SK텔레콤,"149,064","4,081",12.30%
2026-01-27,KOSPI_거래대금상위,9,LS ELECTRIC,"161,100","3,498",7.19%
2026-01-27,KOSPI_거래대금상위,10,SK스퀘어,"624,772","3,171",7.26%
2026-01-27,KOSPI_거래대금상위,11,카카오페이,"92,980","2,969",-2.96%
2026-01-27,KOSPI_거래대금상위,12,기아,"599,284","2,802",-1.10%
2026-01-27,KOSPI_거래대금상위,13,한미반도체,"166,606","2,779",3.13%
2026-01-27,KOSPI_거래대금상위,14,한전기술,"52,094","2,772",1.64%
2026-01-27,KOSPI_거래대금상위,15,한국전력,"388,388","2,717",0.17%
2026-01-27,KOSPI_거래대금상위,16,HD현대중공업,"617,172","2,625",-2.81%
2026-01-27,KOSPI_거래대금상위,17,카카오,"275,232","2,503",0.65%
2026-01-27,KOSPI_거래대금상위,18,현대모비스,"417,370","2,417",-1.18%
2026-01-27,KOSPI_거래대금상위,19,한화오션,"430,511","2,322",0.50%
2026-01-27,KOSPI_거래대금상위,20,미래에셋증권,"197,346","2,086",4.50%
2026-01-27,KOSPI_상승률상위,1,제주은행,"5,897","1,422",30.00%
2026-01-27,KOSPI_상승률상위,2,윌비스,292,70,29.94%
2026-01-27,KOSPI_상승률상위,3,한전산업,"4,808","1,941",20.21%
2026-01-27,KOSPI_상승률상위,4,삼양바이오팜,"8,060",502,19.12%
2026-01-27,KOSPI_상승률상위,5,SK텔레콤,"149,064","4,081",12.30%
2026-01-27,KOSPI_상승률상위,6,우진,"5,332",958,9.77%
2026-01-27,KOSPI_상승률상위,7,키움증권,"105,535",932,8.93%
2026-01-27,KOSPI_상승률상위,8,삼화전기,"2,910",564,8.91%
2026-01-27,KOSPI_상승률상위,9,SK하이닉스,"5,824,019","43,835",8.70%
2026-01-27,KOSPI_상승률상위,10,HJ중공업,"24,605","1,966",7.50%
2026-01-27,KOSPI_상승률상위,11,HS효성첨단소재,"10,976",247,7.46%
2026-01-27,KOSPI_상승률상위,12,LG유플러스,"70,148",294,7.44%
2026-01-27,KOSPI_상승률상위,13,SK스퀘어,"624,772","3,171",7.26%
2026-01-27,KOSPI_상승률상위,14,LS ELECTRIC,"161,100","3,498",7.19%
2026-01-27,KOSPI_상승률상위,15,한화투자증권,"12,937","1,374",7.10%
2026-01-27,KOSPI_상승률상위,16,다우기술,"21,087",85,6.82%
2026-01-27,KOSPI_상승률상위,17,티엠씨,"3,778",110,6.16%
2026-01-27,KOSPI_상승률상위,18,디아이,"9,509",345,6.16%
2026-01-27,KOSPI_상승률상위,19,한화투자증권우,433,10,6.11%
2026-01-27,KOSPI_상승률상위,20,에이프로젠,"2,328",50,5.84%
2026-01-27,KOSDAQ_시총상위,1,에이비엘바이오,"134,230","4,578",1.04%
2026-01-27,KOSDAQ_시총상위,2,레인보우로보틱스,"126,099","3,730",-4.27%
2026-01-27,KOSDAQ_시총상위,3,삼천당제약,"97,700","2,201",6.39%
2026-01-27,KOSDAQ_시총상위,4,HLB,"88,221","1,461",5.07%
2026-01-27,KOSDAQ_시총상위,5,코오롱티슈진,"81,807","1,057",4.69%
2026-01-27,KOSDAQ_시총상위,6,펩트론,"66,921","1,079",2.50%
2026-01-27,KOSDAQ_시총상위,7,케어젠,"54,682",364,0.99%
2026-01-27,KOSDAQ_시총상위,8,메지온,"46,760",830,0.65%
2026-01-27,KOSDAQ_시총상위,9,로보티즈,"42,253","2,679",3.39%
2026-01-27,KOSDAQ_시총상위,10,디앤디파마텍,"42,229","1,180",0.31%
2026-01-27,KOSDAQ_시총상위,11,보로노이,"39,362",347,-0.70%
2026-01-27,KOSDAQ_시총상위,12,에임드바이오,"38,091",206,1.03%
2026-01-27,KOSDAQ_시총상위,13,현대무벡스,"35,083","2,147",-0.16%
2026-01-27,KOSDAQ_시총상위,14,셀트리온제약,"31,538",437,3.14%
2026-01-27,KOSDAQ_시총상위,15,원익홀딩스,"31,474",319,-0.97%
2026-01-27,KOSDAQ_시총상위,16,실리콘투,"31,259",514,-2.67%
2026-01-27,KOSDAQ_시총상위,17,올릭스,"30,265",976,1.77%
2026-01-27,KOSDAQ_시총상위,18,에스피지,"27,034","1,333",1.58%
2026-01-27,KOSDAQ_시총상위,19,오름테라퓨틱,"25,755",402,-0.16%
2026-01-27,KOSDAQ_시총상위,20,하이젠알앤엠,"23,290",377,1.21%
2026-01-27,KOSDAQ_거래대금상위,1,다날,"7,413","4,693",0.61%
2026-01-27,KOSDAQ_거래대금상위,2,휴림로봇,"17,942","4,656",1.35%
2026-01-27,KOSDAQ_거래대금상위,3,에이비엘바이오,"134,230","4,578",1.04%
2026-01-27,KOSDAQ_거래대금상위,4,하나마이크론,"22,203","4,197",18.41%
2026-01-27,KOSDAQ_거래대금상위,5,레인보우로보틱스,"126,099","3,730",-4.27%
2026-01-27,KOSDAQ_거래대금상위,6,우리기술,"14,625","3,612",3.54%
2026-01-27,KOSDAQ_거래대금상위,7,NHN KCP,"9,257","3,494",12.71%
2026-01-27,KOSDAQ_거래대금상위,8,로보티즈,"42,253","2,679",3.39%
2026-01-27,KOSDAQ_거래대금상위,9,뉴로메카,"10,093","2,609",-13.73%
2026-01-27,KOSDAQ_거래대금상위,10,삼천당제약,"97,700","2,201",6.39%
2026-01-27,KOSDAQ_거래대금상위,11,현대무벡스,"35,083","2,147",-0.16%
2026-01-27,KOSDAQ_거래대금상위,12,리브스메드,"20,362","2,072",2.10%
2026-01-27,KOSDAQ_거래대금상위,13,제우스,"6,163","1,900",24.50%
2026-01-27,KOSDAQ_거래대금상위,14,엔비알모션,"2,091","1,846",29.76%
2026-01-27,KOSDAQ_거래대금상위,15,유일로보틱스,"16,832","1,741",6.59%
2026-01-27,KOSDAQ_거래대금상위,16,비에이치아이,"22,032","1,483",4.55%
2026-01-27,KOSDAQ_거래대금상위,17,HLB,"88,221","1,461",5.07%
2026-01-27,KOSDAQ_거래대금상위,18,나라스페이스테크놀로지,"5,634","1,399",3.72%
2026-01-27,KOSDAQ_거래대금상위,19,에스피지,"27,034","1,333",1.58%
2026-01-27,KOSDAQ_거래대금상위,20,디앤디파마텍,"42,229","1,180",0.31%
2026-01-27,KOSDAQ_상승률상위,1,웰크론한텍,307,29,29.98%
2026-01-27,KOSDAQ_상승률상위,2,현대바이오,"7,789",733,29.97%
2026-01-27,KOSDAQ_상승률상위,3,제이케이시냅스,343,17,29.97%
2026-01-27,KOSDAQ_상승률상위,4,해성옵틱스,827,386,29.96%
2026-01-27,KOSDAQ_상승률상위,5,비엘팜텍,438,40,29.95%
2026-01-27,KOSDAQ_상승률상위,6,알로이스,412,14,29.95%
2026-01-27,KOSDAQ_상승률상위,7,멤레이비티,655,62,29.89%
2026-01-27,KOSDAQ_상승률상위,8,시선AI,546,615,29.89%
2026-01-27,KOSDAQ_상승률상위,9,한컴위드,"1,786",864,29.85%
2026-01-27,KOSDAQ_상승률상위,10,메디포스트,"9,193",544,29.77%
2026-01-27,KOSDAQ_상승률상위,11,엔비알모션,"2,091","1,846",29.76%
2026-01-27,KOSDAQ_상승률상위,12,엔시트론,387,162,28.87%
2026-01-27,KOSDAQ_상승률상위,13,제우스,"6,163","1,900",24.50%
2026-01-27,KOSDAQ_상승률상위,14,와이즈버즈,555,252,20.50%
2026-01-27,KOSDAQ_상승률상위,15,나노팀,"2,066","1,160",19.07%
2026-01-27,KOSDAQ_상승률상위,16,하나마이크론,"22,203","4,197",18.41%
2026-01-27,KOSDAQ_상승률상위,17,한양디지텍,"4,093",197,16.99%
2026-01-27,KOSDAQ_상승률상위,18,HEM파마,"5,848",83,16.38%
2026-01-27,KOSDAQ_상승률상위,19,코아스템켐온,"1,938",152,15.62%
2026-01-27,KOSDAQ_상승률상위,20,SV인베스트먼트,"1,338",236,15.46%
2026-01-28,KOSPI_시총상위,1,삼성전자,"9,613,492","47,730",1.82%
2026-01-28,KOSPI_시총상위,2,SK하이닉스,"6,122,500","55,831",5.13%
2026-01-28,KOSPI_시총상위,3,LG에너지솔루션,"1,008,540","6,375",5.51%
2026-01-28,KOSPI_시총상위,4,현대차,"1,008,432","12,484",0.82%
2026-01-28,KOSPI_시총상위,5,삼성전자우,"962,034","5,714",3.60%
2026-01-28,KOSPI_시총상위,6,삼성바이오로직스,"829,071","1,073",0.06%
2026-01-28,KOSPI_시총상위,7,SK스퀘어,"665,719","2,657",6.55%
2026-01-28,KOSPI_시총상위,8,한화에어로스페이스,"664,137","2,313",4.72%
2026-01-28,KOSPI_시총상위,9,HD현대중공업,"615,073","1,559",-0.34%
2026-01-28,KOSPI_시총상위,10,두산에너빌리티,"589,316","6,402",-1.71%
2026-01-28,KOSPI_시총상위,11,기아,"584,448","2,667",-2.48%
2026-01-28,KOSPI_시총상위,12,KB금융,"526,036","2,214",-3.57%
2026-01-28,KOSPI_시총상위,13,삼성물산,"513,329","1,117",1.34%
2026-01-28,KOSPI_시총상위,14,셀트리온,"504,650","2,814",3.31%
2026-01-28,KOSPI_시총상위,15,한화오션,"439,397","2,830",2.06%
2026-01-28,KOSPI_시총상위,16,NAVER,"435,266","7,861",-1.42%
2026-01-28,KOSPI_시총상위,17,신한지주,"406,845","1,172",-2.67%
2026-01-28,KOSPI_시총상위,18,현대모비스,"405,575","2,660",-2.83%
2026-01-28,KOSPI_시총상위,19,삼성생명,"384,400",784,2.73%
2026-01-28,KOSPI_시총상위,20,한국전력,"381,327","2,128",-1.82%
2026-01-28,KOSPI_거래대금상위,1,SK하이닉스,"6,122,500","55,831",5.13%
2026-01-28,KOSPI_거래대금상위,2,삼성전자,"9,613,492","47,730",1.82%
2026-01-28,KOSPI_거래대금상위,3,현대차,"1,008,432","12,484",0.82%
2026-01-28,KOSPI_거래대금상위,4,삼성SDI,"319,522","8,256",2.32%
2026-01-28,KOSPI_거래대금상위,5,LG씨엔에스,"67,045","8,107",-3.89%
2026-01-28,KOSPI_거래대금상위,6,NAVER,"435,266","7,861",-1.42%
2026-01-28,KOSPI_거래대금상위,7,두산에너빌리티,"589,316","6,402",-1.71%
2026-01-28,KOSPI_거래대금상위,8,LG에너지솔루션,"1,008,540","6,375",5.51%
2026-01-28,KOSPI_거래대금상위,9,삼성전자우,"962,034","5,714",3.60%
2026-01-28,KOSPI_거래대금상위,10,POSCO홀딩스,"305,927","4,400",5.15%
2026-01-28,KOSPI_거래대금상위,11,에코프로머티,"52,637","4,276",15.30%
2026-01-28,KOSPI_거래대금상위,12,한미반도체,"173,468","4,018",4.12%
2026-01-28,KOSPI_거래대금상위,13,현대로템,"243,387","3,048",5.44%
2026-01-28,KOSPI_거래대금상위,14,한화오션,"439,397","2,830",2.06%
2026-01-28,KOSPI_거래대금상위,15,셀트리온,"504,650","2,814",3.31%
2026-01-28,KOSPI_거래대금상위,16,이수페타시스,"92,055","2,757",5.47%
2026-01-28,KOSPI_거래대금상위,17,LS ELECTRIC,"171,600","2,695",6.52%
2026-01-28,KOSPI_거래대금상위,18,기아,"584,448","2,667",-2.48%
2026-01-28,KOSPI_거래대금상위,19,현대모비스,"405,575","2,660",-2.83%
2026-01-28,KOSPI_거래대금상위,20,SK스퀘어,"665,719","2,657",6.55%
2026-01-28,KOSPI_상승률상위,1,경동인베스트,"1,589",321,21.52%
2026-01-28,KOSPI_상승률상위,2,INVENI,"4,514",87,15.79%
2026-01-28,KOSPI_상승률상위,3,에코프로머티,"52,637","4,276",15.30%
2026-01-28,KOSPI_상승률상위,4,보락,769,456,14.03%
2026-01-28,KOSPI_상승률상위,5,일진다이아,"1,954",109,11.69%
2026-01-28,KOSPI_상승률상위,6,남선알미우,49,5,11.58%
2026-01-28,KOSPI_상승률상위,7,한섬,"3,837",114,11.47%
2026-01-28,KOSPI_상승률상위,8,KG모빌리티,"8,055","1,734",10.71%
2026-01-28,KOSPI_상승률상위,9,KG케미칼,"3,940",114,10.15%
2026-01-28,KOSPI_상승률상위,10,DB하이텍,"45,549",825,9.52%
2026-01-28,KOSPI_상승률상위,11,다우기술,"23,061",185,9.36%
2026-01-28,KOSPI_상승률상위,12,한미약품,"66,489","2,368",9.26%
2026-01-28,KOSPI_상승률상위,13,해성디에스,"10,829",469,9.26%
2026-01-28,KOSPI_상승률상위,14,와이투솔루션,"2,008",282,8.93%
2026-01-28,KOSPI_상승률상위,15,HS효성첨단소재,"11,939",203,8.78%
2026-01-28,KOSPI_상승률상위,16,에이프로젠,"2,526",114,8.49%
2026-01-28,KOSPI_상승률상위,17,케이씨,"4,327",35,8.10%
2026-01-28,KOSPI_상승률상위,18,코스모화학,"6,641",132,8.06%
2026-01-28,KOSPI_상승률상위,19,대우건설,"21,571",575,8.01%
2026-01-28,KOSPI_상승률상위,20,코리아써키트,"16,062",267,7.94%
2026-01-28,KOSDAQ_시총상위,1,레인보우로보틱스,"134,829","5,534",6.92%
2026-01-28,KOSDAQ_시총상위,2,에이비엘바이오,"133,127","4,546",-0.82%
